"Variable","Description","SasLabel"
"DXXWDA","Ward's triangle area (cm^2)","Ward's triangle area"
"DXXWDA","Wards triangle area (cm^2)","Wards triangle area"
"DXXWDA","Wards triangle area","Wards triangle area"
"DXXWDBMC","Ward's triangle bone mineral content (gm)","Ward's triangle BMC"
"DXXWDBMC","Wards triangle bone mineral content (gm)","Wards triangle BMC"
"DXXWDBMC","Wards triangle BMC","Wards triangle BMC"
"DXXWDBMD","Ward's triangle bone mineral density (gm/cm^2)","Ward's triangle BMD"
"DXXWDBMD","Wards triangle bone mineral density (gm/cm^2)","Wards triangle BMD"
"DXXWDBMD","Wards triangle BMD","Wards triangle BMD"
"DXXWDGDE","Percentage of wedge deformity","Percentage of wedge deformity"
"DXXWDGRT","Amount of wedge","Amount of wedge"
"ECD010","First I have some questions about {SP NAME's} birth. How old was {SP NAME's} biological mother when {s/he} was born?","Mother's age when born"
"ECD070A","How much did {SP NAME} weigh at birth?","Weight at birth pounds"
"ECD070B","How much did {SP NAME} weigh at birth?","Weight at birth ounces"
"ECD100","(First/Next) I have some questions about day care and preschool. By day care I mean child care where there is more than 1 child in care in someone else's home or in a center. Did {SP} ever attend day care or preschool?","Ever attend day care or preschool"
"ECD110","Does {SP} now attend day care or preschool?","Now attend day care or preschool"
"ECQ010","First I have some questions about {SP NAME's} birth. How old was {SP NAME's} biological mother when {s/he} was born?","Mother's age when born"
"ECQ020","Did {SP NAME's} biological mother smoke at any time while she was pregnant with {him/her}?","Mother smoked when pregnant"
"ECQ030","At any time during the pregnancy did {SP NAME's} biological mother quit or refrain from smoking for the rest of the pregnancy?","Mother quit smoking while pregnant"
"ECQ040","About what month of the pregnancy did {SP NAME's} biological mother stop smoking?","Mother quit smoking while pregnant (mo)"
"ECQ060","Did {SP NAME} receive any newborn care in an intensive care unit premature nursery or any other type of special care facility?","Receive newborn care at health facility"
"ECQ080","Did {SP NAME} weigh . . .","Weight more/less than 5.5 lbs"
"ECQ090","Did {SP NAME} weigh . . .","Weight more/less than 9.0 lbs"
"ECQ100","(First/Next) I have some questions about day care and preschool. By day care I mean child care where there is more than 1 child in care in someone else's home or in a center. Did {SP} ever attend day care or preschool?","Ever attend day care or preschool"
"ECQ110","Does {SP} now attend day care or preschool?","Now attend day care or preschool"
"ECQ130","On a typical weekday about how many hours does {SP} spend away from home?","Hours spent away from home/weekday day"
"ECQ140","On a typical weekend day about how many hours does {SP} spend away from home?","Hours spent away from home/weekend day"
"ECQ150","Are you now doing anything to help {SP} control {his/her} weight?","Doing anything to help control weight?"
"ECQ150","Are you now doing anything to help {SP} control {his/her} weight?","Help your child control weight"
"ELISA","ELISA result interpretation","ELISA result interpretation"
"ENAATMPT","Enter total number of attempts","Total number of exhalation attempts"
"ENQ010","Medical Exclusion Question","Breathing problem require oxygen?"
"ENQ010","{Do you/Does SP} currently have a breathing problem that requires {you/him/her} to use supplemental oxygen during the day? [This is air stored in a tank that you use to help you breathe. Do not include night treatments for sleep apnea.]","Breathing problem require oxygen?"
"ENQ020","Medical Exclusion Question","Problem taking deep breath?"
"ENQ020","{Do you/Does SP} now have any pain or physical problem that may prevent {you/him/her} from taking a deep breath and exhaling forcefully?","Problem taking deep breath?"
"ENQ040","Within the last hour have you smoked a cigarette cigar pipe  or used any other tobacco product?","Smoked last hour?"
"ENQ050","[Within the last hour] have you exercised strenuously?","Exercised strenuously last hour?"
"ENQ060","[Within the last hour] have you had anything to eat or drink?","Ate or drink last hour?"
"ENQ070","Within the last three hours have you eaten beets broccoli cabbage celery lettuce spinach or radishes?","Ate NO-rich vegetables 3 hours?"
"ENQ080","Within the last three hours have you eaten bacon ham hot dogs or smoked fish?","Ate NO-rich rich meats 3 hours?"
"ENQ090","Within the last two days {have you/has SP} used any oral or inhaled steroids? This list provides some examples","Used oral or inhaled steroids 2 days?"
"ENQ100","In the past 7 days {have you/has SP} had a cough cold phlegm runny nose or other respiratory illness? Do not count allergies or hay fever","Cough cold resp illness 7 days?"
"ENQ100","In the past 7 days {have you/has SP} had a cough cold phlegm runny nose or other respiratory illness? Do not count allergies or hay fever.","Had respiratory illness?"
"ENXCMT","Comment for ENO exams not done","Comment for ENO exams not done"
"ENXMEAN","Mean of two reproducible FENO measurements in parts per billion","Mean 2 reproducible FENO measures (ppb)"
"ENXSTAT","Status code for ENO exam","Status code for ENO exam"
"ENXTR1G","Trial 1: Status of Exhalation Attempt","Trial 1 result status"
"ENXTR1Q","Trial 1 measurement of fractional concentration of orally exhaled nitric oxide (FENO) in parts per billion","Trial 1 FENO Measurement (ppb)"
"ENXTR2G","Trial 2: Status of Exhalation Attempt","Trial 2 result status"
"ENXTR2Q","Trial 2 measurement of fractional concentration of orally exhaled nitric oxide (FENO) in parts per billion","Trial 2 FENO Measurement (ppb)"
"ENXTR3G","Trial 3: Status of Exhalation Attempt","Trial 3 result status"
"ENXTR3Q","Trial 3 measurement of fractional concentration of orally exhaled nitric oxide (FENO) in parts per billion","Trial 3 FENO Measurement (ppb)"
"ENXTR4G","Trial 4: Status of Exhalation Attempt","Trial 4 result status"
"ENXTR4Q","Trial 4 measurement of fractional concentration of orally exhaled nitric oxide (FENO) in parts per billion","Trial 4 FENO Measurement (ppb)"
"ETHNICTY","Ethnicity - Recode","Ethnicity - Recode"
"FCX02DI","Fluorosis Deans Index: Upper right 2nd molar (2M)","Fluorosis DI: #2"
"FCX03DI","Fluorosis Deans Index: Upper right 1st molar (1M)","Fluorosis DI: #3"
"FCX04DI","Fluorosis Deans Index: Upper right 2nd bicuspid/2nd primary molar (2B)","Fluorosis DI: #4"
"FCX05DI","Fluorosis Deans Index: Upper right 1st bicuspid/1st primary molar (1B)","Fluorosis DI: #5"
"FCX06DI","Fluorosis Deans Index: Upper right cuspid (C)","Fluorosis DI: #6"
"FCX07DI","Fluorosis Deans Index: Upper right lateral incisor (LI)","Fluorosis DI: #7"
"FCX08DI","Fluorosis Deans Index: Upper right central incisor (CI)","Fluorosis DI: #8"
"FCX09DI","Fluorosis Deans Index: Upper left central incisor (CI)","Fluorosis DI: #9"
"FCX10DI","Fluorosis Deans Index: Upper left lateral incisor (LI)","Fluorosis DI: #10"
"FCX11DI","Fluorosis Deans Index: Upper left cuspid (C)","Fluorosis DI: #11"
"FCX12DI","Fluorosis Deans Index: Upper left 1st bicuspid/1st primary molar (1B)","Fluorosis DI: #12"
"FCX13DI","Fluorosis Deans Index: Upper left 2nd bicuspid/2nd primary molar (2B)","Fluorosis DI: #13"
"FCX14DI","Fluorosis Deans Index: Upper left 1st molar (1M)","Fluorosis DI: #14"
"FCX15DI","Fluorosis Deans Index: Upper left 2nd molar (2M)","Fluorosis DI: #15"
"FCX18DI","Fluorosis Deans Index: Lower left 2nd molar (2M)","Fluorosis DI: #18"
"FCX19DI","Fluorosis Deans Index: Lower left 1st molar (1M)","Fluorosis DI: #19"
"FCX20DI","Fluorosis Deans Index: Lower left 2nd bicuspid/2nd primary molar (2B)","Fluorosis DI: #20"
"FCX21DI","Fluorosis Deans Index: Lower left 1st bicuspid/1st primary molar (1B)","Fluorosis DI: #21"
"FCX22DI","Fluorosis Deans Index: Lower left cuspid (C)","Fluorosis DI: #22"
"FCX23DI","Fluorosis Deans Index: Lower left lateral incisor (LI)","Fluorosis DI: #23"
"FCX24DI","Fluorosis Deans Index: Lower left central incisor (CI)","Fluorosis DI: #24"
"FCX25DI","Fluorosis Deans Index: Lower right central incisor (CI)","Fluorosis DI: #25"
"FCX26DI","Fluorosis Deans Index: Lower right lateral incisor (LI)","Fluorosis DI: #26"
"FCX27DI","Fluorosis Deans Index: Lower right cuspid (C)","Fluorosis DI: #27"
"FCX28DI","Fluorosis Deans Index: Lower right 1st bicuspid/1st primary molar (1B)","Fluorosis DI: #28"
"FCX29DI","Fluorosis Deans Index: Lower right 2nd bicuspid/2nd primary molar (2B)","Fluorosis DI: #29"
"FCX30DI","Fluorosis Deans Index: Lower right 1st molar (1M)","Fluorosis DI: #30"
"FCX31DI","Fluorosis Deans Index: Lower right 2nd molar (2M)","Fluorosis DI: #31"
"FDACODE1","FDA/NDC therapeutic drug class codes","FDA/NDC drug class code 1"
"FDACODE1","FDA/NDC therapeutic drug class code","FDA/NDC drug class code 1"
"FDACODE2","FDA/NDC therapeutic drug class codes","FDA/NDC drug class code 2"
"FDACODE2","FDA/NDC therapeutic drug class code","FDA/NDC drug class code 2"
"FDACODE3","FDA/NDC therapeutic drug class codes","FDA/NDC drug class code 3"
"FDACODE3","FDA/NDC therapeutic drug class code","FDA/NDC drug class code 3"
"FDACODE4","FDA/NDC therapeutic drug class codes","FDA/NDC drug class code 4"
"FDACODE4","FDA/NDC therapeutic drug class code","FDA/NDC drug class code 4"
"FDACODE5","FDA/NDC therapeutic drug class codes","FDA/NDC drug class code 5"
"FDACODE5","FDA/NDC therapeutic drug class code","FDA/NDC drug class code 5"
"FDACODE6","FDA/NDC therapeutic drug class codes","FDA/NDC drug class code 6"
"FDACODE6","FDA/NDC therapeutic drug class code","FDA/NDC drug class code 6"
"FFQ_CODE","Code describing how the food frequencies were derived. A value of zero means the daily food frequency was computed from the actual questionnaire response while values of 1 2 and 3 represent imputed daily food frequencies.","Daily intake frequency imputation code"
"FFQ_FOOD","The Food ID from DietCalc. Use the FOODLOOK dataset to cross-reference this Food ID value to its corresponding food description.","The Food ID from DietCalc"
"FFQ_FOOD",NA,NA
"FFQ_FREQ",NA,"Daily intake frequency for this food"
"FFQ_MISS","The number of omitted questionnaire responses where a response was expected. If for example the lead-in question was answered no or never then the follow-up questions are expected to be missing and are not counted in the omitted value.","# of missing raw frequency responses"
"FFQ_VAR","The Variable ID from DietCalc. Use the VARLOOK dataset to cross-reference this Variable ID value to its corresponding food description.","The Variable ID from DietCalc"
"FFQ_VAR",NA,NA
"FFQ0001","Over the past 12 months how often did you drink tomato juice or vegetable juice?","Q.1 How often drink tomato juice?"
"FFQ0002","How often did you drink orange juice or grapefruit juice?","Q.2 How often drink orange juice?"
"FFQ0003","How often did you drink apple juice?","Q.3 How often drink apple juice?"
"FFQ0004","How often did you drink grape juice?","Q.4 How often drink grape juice?"
"FFQ0005","How often did you drink other 100% fruit juice or 100% fruit juice mixtures (such as pineapple prune or others)?","Q.5 How often drink 100% fruit juice?"
"FFQ0006","How often did you drink other fruit drinks (such as cranberry cocktail Hi-C lemonade or Kool-Aid diet or regular)?","Q.6 How often drink other fruit drinks?"
"FFQ0006A","How often were your fruit drinks diet or sugar-free drinks?","Q.6A How often drink diet or sugar-free"
"FFQ0007","How often did you drink milk as a beverage (NOT in coffee NOT in cereal)? (Please include chocolate milk and hot chocolate.)","Q.7 How often drink milk as a beverage?"
"FFQ0007A","What kind of milk did you usually drink?","Q.7A What kind of milk did you drink?"
"FFQ0008","How often did you drink meal replacement energy or high protein beverages such as Instant Breakfast Ensure Slimfast Sustacal or others?","Q.8 How often drink meal replacement?"
"FFQ0009","Over the past 12 months did you drink soft drinks soda or pop?","Q.9 Did you drink soft drinks?"
"FFQ0009A","How often did you drink soft drinks soda or pop IN THE SUMMER?","Q.9A How often did you drink in summer?"
"FFQ0009B","How often did you drink soft drinks soda or pop DURING THE REST OF THE YEAR?","Q.9B How often drink rest of year?"
"FFQ0009C","How often were these soft drinks soda or pop diet or sugar-free?","Q.9C How often drink diet soft drinks?"
"FFQ0009D","How often were these soft drinks soda or pop caffeine-free?","Q.9D How often drink caffeine-free?"
"FFQ0010","Over the past 12 months did you drink beer?","Q.10 Did you drink beer?"
"FFQ0010A","How often did you drink beer IN THE SUMMER?","Q.10A Did you drink beer in summer?"
"FFQ0010B","How often did you drink beer DURING THE REST OF THE YEAR?","Q.10B Did you drink beer rest of year?"
"FFQ0011","How often did you drink wine or wine coolers?","Q.11 Did you drink wine?"
"FFQ0012","How often did you drink liquor or mixed drinks?","Q.12 Did you drink liquor?"
"FFQ0013","Did you eat oatmeal grits or other cooked cereal?","Q.13 Did you eat cooked cereal?"
"FFQ0013A","How often did you eat oatmeal grits or other cooked cereal IN THE WINTER?","Q.13A Did you eat oatmeal in winter?"
"FFQ0013B","How often did you eat oatmeal grits or other cooked cereal DURING THE REST OF THE YEAR?","Q.13B How often eat oatmeal rest of yr?"
"FFQ0013C","How often was the cooked cereal you ate oatmeal?","Q.13C How often was it oatmeal?"
"FFQ0014","How often did you eat cold cereal?","Q.14 How often eat cold cereal?"
"FFQ0014A","How often was the cold cereal you ate a whole grain type (such as shredded wheat Wheaties Cheerios Raisin Bran or other branoat or whole wheat cereal)?","Q.14A How often eat whole grain cereal?"
"FFQ0014B","Was milk added to your cold cereal?","Q.14B Was milk added?"
"FFQ0014C","What kind of milk was usually added?","Q.14C What kind of milk was added?"
"FFQ0015","How often did you eat applesauce?","Q.15 Did you eat applesauce?"
"FFQ0016","How often did you eat apples?","Q.16 Did you eat apples?"
"FFQ0017","How often did you eat pears (fresh canned or frozen)?","Q.17 Did you eat pears?"
"FFQ0018","How often did you eat bananas?","Q.18 Did you eat bananas?"
"FFQ0019","How often did you eat pineapple?","Q.19 Did you eat pineapple?"
"FFQ0020","How often did you eat dried fruit such as prunes or raisins?","Q.20 Did you eat dried fruit?"
"FFQ0021","Over the past 12 months did you eat peaches nectarines or plums?","Q.21 Did you eat peaches?"
"FFQ0021A","How often did you eat fresh peaches nectarines or plums WHEN IN SEASON?","Q.21A Did you eat fresh peaches?"
"FFQ0021B","How often did you eat fresh peaches nectarines or plums (fresh canned or frozen) DURING THE REST OF THE YEAR?","Q.21B Fresh peaches rest of year?"
"FFQ0022","How often did you eat grapes?","Q.22 Did you eat grapes?"
"FFQ0023","Over the past 12 months did you eat melons (such as cantaloupe watermelon or honeydew)?","Q.23 Did you eat melons?"
"FFQ0023A","How often did you eat fresh melons (such as cantaloupe watermelon or honeydew) WHEN IN SEASON?","Q.23A Did you eat melons in season?"
"FFQ0023B","How often did you eat fresh or frozen melons (such as cantaloupe watermelon or honeydew) DURING THE REST OF THE YEAR)?","Q.23B Did you eat melons rest of year?"
"FFQ0024","Did you eat strawberries?","Q.24 Fresh strawberries eaten?"
"FFQ0024A","How often did you eat fresh strawberries WHEN IN SEASON?","Q.24A Fresh strawberries eaten in season"
"FFQ0024B","How often did you eat fresh or frozen strawberries DURING THE REST OF THE YEAR?","Q.24B Strawberries eaten other times"
"FFQ0025","Over the past 12 months did you eat oranges tangerines clementines or tangelos?","Q.25 Did you eat oranges?"
"FFQ0025A","How often did you eat fresh oranges tangerines clementines or tangelos WHEN IN SEASON?","Q.25A Did you eat fresh oranges?"
"FFQ0025B","How often did you eat oranges tangerines clementines or tangelos (fresh or canned) DURING THE REST OF THE YEAR?","Q.25B Did you eat oranges rest of year?"
